Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
7.52,170.635,-3763.517,350.267,401.302,-3151.14,114.103,-2993.23,1308.96,151.67,-3267.97,1133.59,579.728
7.53,166.623,-3734.075,364.571,400.359,-3140.098,111.776,-2971.74,1290.4,146.092,-3231.47,1122.34,581.076
7.54,162.416,-3702.401,377.678,399.515,-3131.039,109.802,-2951.25,1269.71,139.584,-3193.92,1110.13,582.148
7.55,158.094,-3668.709,389.242,398.771,-3123.896,108.254,-2932.12,1247.31,132.164,-3155.46,1097.33,582.779
7.56,153.742,-3633.219,398.993,398.115,-3118.485,107.156,-2914.6,1223.8,123.904,-3116.17,1084.46,582.782
7.57,149.443,-3596.152,406.728,397.528,-3114.55,106.483,-2898.84,1199.89,114.933,-3076.03,1072.04,581.96
7.58,145.28,-3557.732,412.301,396.986,-3111.81,106.177,-2884.86,1176.43,105.441,-3035.05,1060.72,580.123
7.59,141.331,-3518.179,415.614,396.464,-3109.989,106.162,-2872.54,1154.29,95.663,-2993.23,1051.1,577.099
7.6,137.667,-3477.7,416.61,395.944,-3108.834,106.368,-2861.69,1134.33,85.868,-2950.66,1043.78,572.751
7.61,134.351,-3436.48,415.27,395.418,-3108.125,106.75,-2851.98,1117.38,76.331,-2907.49,1039.26,567.0
7.62,131.437,-3394.674,411.607,394.888,-3107.669,107.299,-2843.04,1104.06,67.309,-2863.94,1037.93,559.829
7.63,128.968,-3352.391,405.665,394.364,-3107.292,108.048,-2834.45,1094.84,59.013,-2820.31,1040.03,551.288
7.64,126.975,-3309.691,397.518,393.869,-3106.836,109.073,-2825.79,1089.93,51.589,-2776.96,1045.6,541.501
7.65,125.479,-3266.581,387.272,393.427,-3106.141,110.48,-2816.68,1089.3,45.104,-2734.22,1054.57,530.642
7.66,124.488,-3223.011,375.063,393.069,-3105.047,112.395,-2806.76,1092.69,39.553,-2692.46,1066.62,518.937
7.67,123.999,-3178.887,361.064,392.822,-3103.388,114.946,-2795.81,1099.63,34.861,-2651.97,1081.39,506.631
7.68,123.998,-3134.074,345.479,392.713,-3101.0,118.248,-2783.65,1109.53,30.907,-2613.01,1098.37,493.977
7.69,124.46,-3088.411,328.552,392.764,-3097.725,122.389,-2770.21,1121.71,27.543,-2575.7,1116.99,481.217
7.7,125.348,-3041.733,310.563,392.995,-3093.425,127.424,-2755.48,1135.47,24.616,-2540.15,1136.69,468.562
7.71,126.618,-2993.891,291.832,393.419,-3087.996,133.374,-2739.51,1150.15,21.988,-2506.33,1156.9,456.192
7.72,128.211,-2944.776,272.709,394.045,-3081.377,140.225,-2722.38,1165.14,19.544,-2474.17,1177.09,444.242
7.73,130.063,-2894.341,253.572,394.872,-3073.557,147.943,-2704.2,1179.91,17.204,-2443.57,1196.82,432.807
7.74,132.1,-2842.63,234.81,395.891,-3064.579,156.48,-2685.05,1194.08,14.917,-2414.37,1215.69,421.949
7.75,134.242,-2789.794,216.806,397.077,-3054.529,165.785,-2665.02,1207.29,12.664,-2386.42,1233.36,411.699
7.76,136.408,-2736.105,199.918,398.39,-3043.524,175.818,-2644.19,1219.28,10.442,-2359.55,1249.54,402.067
7.77,138.519,-2681.954,184.449,399.775,-3031.695,186.55,-2622.6,1229.87,8.263,-2333.6,1264.03,393.046
7.78,140.502,-2627.849,170.628,401.164,-3019.156,197.965,-2600.25,1238.92,6.141,-2308.43,1276.61,384.627
7.79,142.296,-2574.39,158.584,402.482,-3005.987,210.059,-2577.15,1246.32,4.092,-2283.9,1287.13,376.796
7.8,143.858,-2522.239,148.343,403.656,-2992.206,222.825,-2553.26,1251.98,2.125,-2259.91,1295.43,369.544
7.81,145.158,-2472.079,139.823,404.624,-2977.756,236.246,-2528.56,1255.83,0.244,-2236.33,1301.4,362.868
7.82,146.186,-2424.572,132.845,405.343,-2962.504,250.279,-2503.01,1257.83,-1.551,-2213.08,1304.88,356.776
7.83,146.95,-2380.313,127.163,405.792,-2946.245,264.85,-2476.55,1257.94,-3.262,-2190.08,1305.81,351.288
7.84,147.465,-2339.799,122.496,405.978,-2928.719,279.839,-2449.16,1256.13,-4.894,-2167.29,1304.1,346.437
7.85,147.759,-2303.393,118.562,405.927,-2909.636,295.082,-2420.79,1252.4,-6.445,-2144.65,1299.67,342.271
7.86,147.861,-2271.31,115.117,405.685,-2888.71,310.366,-2391.43,1246.78,-7.91,-2122.18,1292.54,338.85
7.87,147.801,-2243.616,111.976,405.304,-2865.683,325.442,-2361.03,1239.32,-9.276,-2099.92,1282.68,336.254
7.88,147.609,-2220.226,109.03,404.84,-2840.354,340.028,-2329.61,1230.09,-10.515,-2077.92,1270.18,334.57
7.89,147.315,-2200.926,106.241,404.343,-2812.6,353.829,-2297.12,1219.24,-11.59,-2056.28,1255.17,333.889
7.9,146.952,-2185.395,103.629,403.855,-2782.378,366.544,-2263.54,1206.92,-12.45,-2035.14,1237.84,334.301
7.91,146.554,-2173.229,101.248,403.403,-2749.736,377.887,-2228.88,1193.41,-13.027,-2014.63,1218.48,335.886
